Statement,Web,Label
"डोनाल्ड ट्रंप आपराधिक मामले में अदालत में पेश होने के लिए न्यूयॉर्क पहुंचे, मीडिया कवरेज पर जताया एतराज",https://www.india.com/,True
Our Network Sites,https://www.india.com/,True
,https://www.news24online.com/,True
,https://www.news24online.com/,True
Top News,https://www.news24online.com/,True
"Breaking! Finland officially joins Nato, becomes 31st member of Alliance",https://www.news24online.com/,True
"Sikkim Avalanche: 7 killed, several feared trapped under snow, search underway",https://www.news24online.com/,True
Breaking! Rajasthan CM Ashok Gehlot tests Covid Positive,https://www.news24online.com/,True
Supreme Court to hear Opposition’s plea tomorrow over misuse of probe agencies,https://www.news24online.com/,True
Attappadi Murder: Court convicts 14 for lynching man on stealing food articles,https://www.news24online.com/,True
"Under heavy BJP artillery fire, Opposition scurries to strengthen self with talks of unity",https://www.news24online.com/,True
"China ‘renames’ 11 places in Arunachal Pradesh, Kharge slams Modi govt",https://www.news24online.com/,True
"China ‘renames’ 11 places in Arunachal Pradesh, Kharge slams Modi govt",https://www.news24online.com/,True
"Covid Update: India logs 3,038 new cases, 7 deaths in 24 hours",https://www.news24online.com/,True
Weather Update: Delhi-NCR People wake up to pleasant Tuesday morning; more showers expected,https://www.news24online.com/,True
"Bengaluru: Flight service disrupts due to rain, 14 flights diverted",https://www.news24online.com/,True
Congress MP Adhir Ranjan Chowdhury demands debate over Rahul’s disqualification from Lok Sabha,https://www.news24online.com/,True
Punjab Education Minister starts touring gov schools,https://www.news24online.com/,True
"IPL 2023: GT win toss, decide to bowl first against DC; Read playing XI HERE",https://www.news24online.com/,True
"Yentamma Song Out: Salman, Venkatesh, Ram Charan flaunt their lungi dance",https://www.news24online.com/,True
Brahmastra Major Update! Ayan Mukerji reveals timeline for Part 2 & 3,https://www.news24online.com/,True
Samantha speaks up on Naga Chaitanya-Sobhita Dhulipala’s dating rumours,https://www.news24online.com/,True
Spider Man Across The Spider-Verse trailer out! Check out what’s new,https://www.news24online.com/,True
Ayan Mukerji roped in to direct Hrithik Roshan starrer War 2,https://www.news24online.com/,True
"Trisha becomes number 1 Kollywood actress, beats Nayanthara",https://www.news24online.com/,True
Harry Potter TV series to go on floors soon? Deets here,https://www.news24online.com/,True
Extraction 2 teaser out: Chris Hemsworth back from dead for another adventure,https://www.news24online.com/,True
Dasara box office collection Day 5: Nani’s revenge drama aims to cross Rs 100 crore worldwide,https://www.news24online.com/,True
Congress MP Adhir Ranjan Chowdhury demands debate over Rahul’s disqualification from Lok Sabha,https://www.news24online.com/,True
"Sri Lankan President seeks India’s help for policy reforms, governance",https://www.news24online.com/,True
"Bhutan’s King Wangchuck meets PM Modi, discussed bilateral issues",https://www.news24online.com/,True
Karnataka Election: ‘BJP to release candidate list on April 8’; says CM Basavaraj Bommai,https://www.news24online.com/,True
"Sikkim Avalanche: 7 killed, several feared trapped under snow, search underway",https://www.news24online.com/,True
IPL 2023: Rishabh pant makes first appearance in stadium after car accident; Watch,https://www.news24online.com/,True
"IPL 2023: GT win toss, decide to bowl first against DC; Read playing XI HERE",https://www.news24online.com/,True
IPL 2023: Gautam Gambhir ‘deadpan face’ expression on MS Dhoni’s consecutive sixes drop memes fiesta; See pics,https://www.news24online.com/,True
"IPL  2023: “They’ll be playing under a new captain,” Dhoni gives ultimatum to CSK bowlers",https://www.news24online.com/,True
"IPL 2023: Moeen Ali’s 4-wicket haul gives Chennai perfect homecoming, CSK beat LSG by 12 runs",https://www.news24online.com/,True
"Breaking! Finland officially joins Nato, becomes 31st member of Alliance",https://www.news24online.com/,True
"Finland to join ‘Nato’ soon, Turkey gives approval",https://www.news24online.com/,True
Russia plans to supply food to North Korea for weaponary: White House,https://www.news24online.com/,True
"Philippines: Fire brokes out on a bout carrying 261 people, 31 died",https://www.news24online.com/,True
"Blast in Afghanistan: IS suicide attack near Foreign Ministry office in Kabul, 6 killed",https://www.news24online.com/,True
Share market closed today for Mahavir Jayanti; know more about market...,https://www.news24online.com/,True
8th Pay Commission: Big update; salary likely to be hiked by...,https://www.news24online.com/,True
Gold Price Update: Gold loses sheen after setting fresh all-time high...,https://www.news24online.com/,True
"Petrol, diesel price 4 April 2023: Great relief for people today;...",https://www.news24online.com/,True
Direct tax collection rises by 18% in FY 2022-23,https://www.news24online.com/,True
Shares of these 5 PSU banks give huge return in last...,https://www.news24online.com/,True
"pTron Basspods Encore launched for Rs 899, know more",https://www.news24online.com/,True
"Flipkart deal: Get discount of Rs 30,000 on buying Xiaomi 12 Pro, here’s how!",https://www.news24online.com/,True
Google Pixel 7a soon to launch in India at THIS date!,https://www.news24online.com/,True
"iQOO Neo 6 price in India slashed by Rs 5,000, check new rate here!",https://www.news24online.com/,True
"Realme intodues GT Neo 5 SE 5G in China, deets inside",https://www.news24online.com/,True
"SBI recruitment 2023: Bumper vacancies announced, check details here",https://www.news24online.com/,True
"UPPSC PCS 2023: Last date extended to submit application, Check new dates",https://www.news24online.com/,True
"SSC CGL 2023: Registration begins, Apply by May 3",https://www.news24online.com/,True
"UP BEd JEE 2023: Regsitration process to end tomorrow, direct link here",https://www.news24online.com/,True
"NIOS hall ticket 2023: April-May exam admit card released, here’s direct link",https://www.news24online.com/,True
Hero Electric NYX HX: This low-cost EV scooter offers great comfort...,https://www.news24online.com/,True
"Electric vehicle’s demand increases in Delhi, check report",https://www.news24online.com/,True
Citroen C3 Aircross: All you need to know about!,https://www.news24online.com/,True
Hyundai Verna 2023 exports to begin from THIS date!,https://www.news24online.com/,True
Hyundai India hikes prices of its cars by THIS much,https://www.news24online.com/,True
"Hanuman Jayanti 2023: Know importance, rituals, other key details",https://www.news24online.com/,True
"Numerology Today, 4 April, 2023: Your number will tell about your today happening!",https://www.news24online.com/,True
"Iran: Man throws yoghurt on women’s head for not wearing hijab in public, victim...",https://www.news24online.com/,True
"Numerology Today, April 3, 2023: How will be your life today according to your...",https://www.news24online.com/,True
"Kamada Ekadashi 2023: Check Puja Vidhi, History, Shub Moharat, Vrat Katha here",https://www.news24online.com/,True
Back Pain: Include these 5 things in your diet to eliminate years old back...,https://www.news24online.com/,True
"Weight gain tips: Slim people should eat banana with this thing, body will become...",https://www.news24online.com/,True
Pumkim Halwa Recipe: This immunity booster pudding is a panacea for health,https://www.news24online.com/,True
"Tea Benefits For Skin: Cardamom, ginger, black tea will remove skin problems, know how?",https://www.news24online.com/,True
Masala Sikanji: Keep yourself cool during Summer with this awesome drink,https://www.news24online.com/,True
"Bengaluru: Flight service disrupts due to rain, 14 flights diverted",https://www.news24online.com/,True
IPL 2023: Rishabh pant makes first appearance in stadium after car accident; Watch,https://www.news24online.com/,True
Delhi cabinet decides to continue mediclaim facility for ‘Advocates’,https://www.news24online.com/,True
Top News,https://www.dnaindia.com/,True
"DNA Sports Wrap, April 4",https://www.dnaindia.com/,True
"DNA News Wrap, April 4",https://www.dnaindia.com/,True
"DNA Entertainment Wrap, April 4",https://www.dnaindia.com/,True
IPL 2023: Commentary in Regional language creates waves as f...,https://www.dnaindia.com/,True
IPL 2023: RR's captain Sanju Samson surpasses Virat Kohli to...,https://www.dnaindia.com/,True
IPL 2023: Kyle Mayers scripts history after back-to-back hal...,https://www.dnaindia.com/,True
LIVE COVERAGE,https://www.dnaindia.com/,True
"Sorry, you have been blocked",https://www.tribuneindia.com/,True
You are unable to access tribuneindia.com,https://www.tribuneindia.com/,True
Why have I been blocked?,https://www.tribuneindia.com/,True
What can I do to resolve this?,https://www.tribuneindia.com/,True
SUPPORT OUR SPECIAL PROJECTS,https://www.thequint.com/,True
"In Amritpal Singh Vs Punjab Police Case, Are Forces Merely a Political Puppet?",https://www.thequint.com/,True
Kalakshetra Row: Protest Far From Over Despite Accused Being Penalised,https://www.thequint.com/,True
"Delhi Police Tracks Down Gangster Deepak Boxer, Wanted in Multiple Cases",https://www.thequint.com/,True
Tick-Tock for Trump: Ex-US President's Arraignment in Stormy Daniels Case Nears,https://www.thequint.com/,True
"‘FIR Pe FIR’: Despite Complaints, Hate Speech Remains Unabated in Maharashtra",https://www.thequint.com/,True
UAPA Charges Framed Against Fahad Shah: For How Long Will Scribes Be in Jail?,https://www.thequint.com/,True
"7 Dead, Several Injured After Major Avalanche Hits Sikkim's Nathula Area",https://www.thequint.com/,True
IPL 2023: Tushar Deshpande’s Quest of Becoming CSK’s Death Overs Specialist,https://www.thequint.com/,True
"A Second Court Is Trying Rahul Gandhi for 'Modi' Remark, but Is It Legal?",https://www.thequint.com/,True
A Live Stream of Cow Vigilantism: Who's Idrees Murder-Accused Puneeth Kerehalli?,https://www.thequint.com/,True
'Nickwa' to 'Makdi Man': Paps Calling Hollywood Stars at NMACC is a Laugh Riot,https://www.thequint.com/,True
"Clashes Erupt in West Bengal's Hooghly Amid Ram Navami Rally, BJP MLA Injured",https://www.thequint.com/,True
"Muslim Cattle Trader Murdered, Told to 'Go to Pakistan'; Cow Vigilantes Booked",https://www.thequint.com/,True
Donald Trump Indicted in Stormy Daniels Hush Money Case: Here’s What Happens Now,https://www.thequint.com/,True
"'At Chennai's 'Cleanest' Beach, It Took an 11-Min Walk To Find a Public Toilet'",https://www.thequint.com/,True
Fan Gets Offended on Behalf of Madhuri Dixit Over An Episode Aired 15 Years Ago,https://www.thequint.com/,True
Choose your language,https://www.news9live.com/,True
Top News,https://www.news9live.com/,True
Finland becomes 31st NATO member doubling its border with Russia,https://www.news9live.com/,True
"Rains in Bengaluru: 14 flights diverted; waterlogging, traffic thrown out of gear",https://www.news9live.com/,True
"7 dead, 150 trapped as avalanche hits tourist spot in Sikkim, Amit Shah says Centre monitoring closely",https://www.news9live.com/,True
"DC vs GT Live Score, IPL 2023: Wriddhiman Saha departs, Anrich Nortje gets crucial breakthrough",https://www.news9live.com/,True
Latest News,https://www.news9live.com/,True
,https://www.news9live.com/,True
State,https://www.news9live.com/,True
Web Stories,https://www.news9live.com/,True
Patna and Ranchi to be soon connected with Vande Bharat Express,https://www.news9live.com/,True
'Citadel' actor Richard Madden wants to work in Bollywood films: 'Would be honoured',https://www.news9live.com/,True
10 fabulous places you can visit in India to escape summer's scorching heat,https://www.news9live.com/,True
Five confessions made by Zeenat Aman as she remembers late actress Parveen Babi on her 69th birth anniversary,https://www.news9live.com/,True
Trending,https://www.news9live.com/,True
India,https://www.news9live.com/,True
Blogs,https://www.news9live.com/,True
Photos,https://www.news9live.com/,True
Sports,https://www.news9live.com/,True
"Shreyas Iyer to undergo back surgery, ruled out of IPL 2023 and World Test Championship final",https://www.news9live.com/,True
"Chelsea vs Liverpool preview, prediction: Tight contest on cards as clubs chase European spots",https://www.news9live.com/,True
"IPL 2023: RR, RCB emerge as experts' top picks as top-two teams from league stage",https://www.news9live.com/,True
IPL 2023: Royal Challengers Bangalore's Rajat Patidar ruled out of entire season,https://www.news9live.com/,True
"Reunion with Barcelona looms as Lionel Messi, PSG set for a split",https://www.news9live.com/,True
Entertainment,https://www.news9live.com/,True
"Spider-Man: Across the Spider-Verse trailer — Miles Morales returns with new dimensions, characters and battles",https://www.news9live.com/,True
"Spider-Man Across the Spider-Verse in India: From Indian Spider-Man Pavitr Prabhakar to release in 10 languages, here's what we know",https://www.news9live.com/,True
'Ambanis treating Salman Khan as servant': Netizens troll actor after his 2018 'background dancer' video resurfaces,https://www.news9live.com/,True
"'Yentamma': Five memorable Salman Khan song props, from electric guitar to lungi",https://www.news9live.com/,True
Anupam Kher on his 535th film: 'I am challenging myself in different ways',https://www.news9live.com/,True
Education & Career,https://www.news9live.com/,True
"IIT Gandhinagar to organise science, technology fair for students",https://www.news9live.com/,True
"IIIT Delhi admissions 2023: Apply for M.Tech, Ph.D courses at iiitd.ac.in",https://www.news9live.com/,True
UGC asks universities to support NTA in conducting CUET UG 2023,https://www.news9live.com/,True
CBSE Class 12 Psychology Sample Paper 2023: Here’s how to download at cbseacademic.nic.in,https://www.news9live.com/,True
VITEEE 2023 admit card released at viteee.vit.ac.in,https://www.news9live.com/,True
Health,https://www.news9live.com/,True
"Women hospitalised for kidney stones but ends up in labour, check what is Cryptic pregnancy",https://www.news9live.com/,True
Nutritious meal: Healthy breakfast before school helps children improve memory,https://www.news9live.com/,True
Study finds people with diabetes are at increased risk of stroke,https://www.news9live.com/,True
Diet Tips: Know ways to manage weight post 40,https://www.news9live.com/,True
Study finds cooking on high flame can cause cancer; oncologist says depends on type of fuel and level of exposure,https://www.news9live.com/,True
Business,https://www.news9live.com/,True
Five trends to note behind 14% rise in vehicle retail sales in March,https://www.news9live.com/,True
"OPEC+ output cuts unconstructive, says US Treasury Secretary Yellen",https://www.news9live.com/,True
BSE and NSE to remain closed on Tuesday for Mahavir Jayanti,https://www.news9live.com/,True
"Windfall tax on domestic crude slashed to zero, levy on diesel halved",https://www.news9live.com/,True
"Petrol, Diesel Price Today on April 4, 2023: Fuel price remain unchanged on Tuesday, check latest rates here",https://www.news9live.com/,True
World,https://www.news9live.com/,True
"India, Russia major powers with notable influence, ready to boost ties: China",https://www.news9live.com/,True
"Netherlands: One dead, 30 others injured in train crash near The Hague",https://www.news9live.com/,True
Former US President Donald Trump arrives in New York to face criminal charges,https://www.news9live.com/,True
Australia announces ban TikTok on government devices amid security concerns,https://www.news9live.com/,True
"Powerful 7.0 magnitude earthquake shakes Papua New Guinea, casualties likely",https://www.news9live.com/,True
Technology,https://www.news9live.com/,True
Asus Vivobook 16 (2023) review: A big screen laptop with relatively compact build,https://www.news9live.com/,True
Volkswagen Virtus and Skoda Slavia score five-star Global NCAP crash test rating,https://www.news9live.com/,True
Apple reportedly halted M2 chip production in January due to low demand for MacBooks,https://www.news9live.com/,True
What is going on with the Twitter blue check mark?,https://www.news9live.com/,True
Skoda Octavia discontinued in India; marks end of executive sedan segment,https://www.news9live.com/,True
Science,https://www.news9live.com/,True
Scientists set new record for fish caught at greatest depth on camera,https://www.news9live.com/,True
Study reveals invisible glacier loss in greater Himalayas,https://www.news9live.com/,True
Researchers identify mechanisms causing uneven warming in Indian Ocean,https://www.news9live.com/,True
Smartwatches can be used to predict higher risk of heart failure,https://www.news9live.com/,True
NASA announces crew for Artemis II mission to Moon,https://www.news9live.com/,True
Knowledge,https://www.news9live.com/,True
Ramadan 2023: Significance of performing Umrah during the fasting month,https://www.news9live.com/,True
50 years of mobile phones: Know about its invention and how it has evolved over the years,https://www.news9live.com/,True
Hanuman Jayanti: The many legends regarding Lord Hanuman's birth and his importance as a saviour of those in need,https://www.news9live.com/,True
"Panguni Uthiram 2023: Check date, puja rituals, significance and other details",https://www.news9live.com/,True
Battle of Kohima: All you need to know about the turning point in Burma Campaign,https://www.news9live.com/,True
403 ERROR,https://www.newindianexpress.com/,True
The request could not be satisfied.,https://www.newindianexpress.com/,True
