Statement,Web,Label
Thane Man Loses 5 Lakh Rupees In Remote...,https://www.news18.com/,TRUE
The Ram Charan And Jr NTR Rivalry Explained,https://www.news18.com/,TRUE
8 Times Priyanka Chopra Clapped Back At Trolls,https://www.news18.com/,TRUE
Can You Identify These Bollywood Actors?,https://www.news18.com/,TRUE
How Long Does It Take To Shed Weight?,https://www.news18.com/,TRUE
Rare Images Of Mahesh Babu & Namrata Shirodkar,https://www.news18.com/,TRUE
Check Out Palak Tiwari's Sexy Avatar,https://www.news18.com/,TRUE
9 Makeup Lessons You Can Learn From Priyanka...,https://www.news18.com/,TRUE
Katrina Kaif's Stunning Airport Style Diaries,https://www.news18.com/,TRUE
Kim Sharma & Leander Paes' Love Story,https://www.news18.com/,TRUE
Jacqueline Fernandez’s Uber Glam Pictures,https://www.news18.com/,TRUE
TV Divas With Sleek Abs,https://www.news18.com/,TRUE
OpenAI To Introduce A Paid Version Of ChatGPT,https://www.news18.com/,TRUE
Shubman Gill Surpasses Virat Kohli & Shreyas...,https://www.news18.com/,TRUE
Pakistan’s Naseem Shah Creates History,https://www.news18.com/,TRUE
Namita Thapar’s Popular Style Moments,https://www.news18.com/,TRUE
Kuldeep Yadav Scores A Double Century Of...,https://www.news18.com/,TRUE
Neha Sharma’s Sensuous Avatar,https://www.news18.com/,TRUE
Ileana D'Cruz’s Makeup-free Selfies,https://www.news18.com/,TRUE
Know How Anger Can Ruin Your Health,https://www.news18.com/,TRUE
Check Out Nora Fatehi's Bikini-Clad Photos,https://www.news18.com/,TRUE
SRK's Popular Looks Through Dabboo Ratnani’s...,https://www.news18.com/,TRUE
Rare Photos Of Salim Khan,https://www.news18.com/,TRUE
9 Times Rashmika Mandanna Looked Magical In...,https://www.news18.com/,TRUE
"Don Pink Colour, The Bollywood Way",https://www.news18.com/,TRUE
Ways To Deal With Negative Thoughts,https://www.news18.com/,TRUE
A Look At Anupam Mittal’s Net Worth & Journey,https://www.news18.com/,TRUE
All You Want To Know About Divita Rai,https://www.news18.com/,TRUE
Malaika Arora's Stylish Co-Ords And Pantsuits,https://www.news18.com/,TRUE
9 Of Alaya F's Chic Denim Looks,https://www.news18.com/,TRUE
"Meet Priyanka, The 'Deepika Padukone Of BB...",https://www.news18.com/,TRUE
Google Pixels In India Getting 5G Support...,https://www.news18.com/,TRUE
Apple Could Release OLED MacBook In 2024,https://www.news18.com/,TRUE
Google Stadia To Shut On January 18: Backup...,https://www.news18.com/,TRUE
A Look At Anupam Mittal’s Net Worth & Journey,https://www.news18.com/,TRUE
Namita Thapar & Anupam Mittal Fight On...,https://www.news18.com/,TRUE
Android Phones Will Soon Have Satellite...,https://www.news18.com/,TRUE
Most Popular Hugs In Bollywood Movies,https://www.news18.com/,TRUE
Tejasswi Prakash’s All-White Looks,https://www.news18.com/,TRUE
NYC Schools Block Access To ChatGPT: Details,https://www.news18.com/,TRUE
Shah Rukh Khan’s Message For Team 'RRR’ Goes...,https://www.news18.com/,TRUE
A Look At Namita Thapar's Educational...,https://www.news18.com/,TRUE
Team ‘RRR’ Makes Heads Turn At Golden Globes...,https://www.news18.com/,TRUE
Golden Globe Award for RRR’s Naatu Naatu,https://www.news18.com/,TRUE
Check Out Riya Sen's Sensuous Avatar,https://www.news18.com/,TRUE
Nushrratt Bharuccha's Popular Style Statements,https://www.news18.com/,TRUE
Much-Awaited South Indian Movies Of 2023,https://www.news18.com/,TRUE
Rubina Dilaik Is Too Hot To Handle,https://www.news18.com/,TRUE
Hrithik Roshan's Popular Style Moments,https://www.news18.com/,TRUE
9 Health Benefits Of Pomegranate,https://www.news18.com/,TRUE
Why Wear Sunscreen During The Winter?,https://www.news18.com/,TRUE
Priyanka Chopra Hosts ‘Last Film Show’...,https://www.news18.com/,TRUE
"How Ahan, KL Rahul & Athiya Shetty Rang In 2023",https://www.news18.com/,TRUE
"Vedang Raina Holidays With Ananya Panday,...",https://www.news18.com/,TRUE
Cristiano Ronaldo Is Highest-Paid Footballer...,https://www.news18.com/,TRUE
Sonakshi Sinha’s Stunning Photos From...,https://www.news18.com/,TRUE
Rishabh Pant & Urvashi Rautela Controversy:...,https://www.news18.com/,TRUE
Tips To Survive Toxic Work Environment,https://www.news18.com/,TRUE
Tips To Recover From Burnout & Love Yourself...,https://www.news18.com/,TRUE
Tara Sutaria Displays Her Taut Abs In Sexy...,https://www.news18.com/,TRUE
Apple Watch Saves Boy's Life By Detecting...,https://www.news18.com/,TRUE
Skin-Care Resolutions Dermatologists Want...,https://www.news18.com/,TRUE
Myths About Yoga That Shouldn’t Stop You...,https://www.news18.com/,TRUE
Follow These Tips For Healthy Winter Skin,https://www.news18.com/,TRUE
Ashneer Grover’s Popular Moments With ‘Sharks’,https://www.news18.com/,TRUE
Vicky Kaushal & Katrina Kaif Visit...,https://www.news18.com/,TRUE
9 Fresh On-Screen Pairs To Watch Out For In...,https://www.news18.com/,TRUE
Vineeta Singh Is The Fitness Inspiration We...,https://www.news18.com/,TRUE
Fortnite Could Return To iOS In 2023: Epic...,https://www.news18.com/,TRUE
Divya Agarwal’s Sensual Pictures,https://www.news18.com/,TRUE
Hina Khan's Chic Winter Wardrobe,https://www.news18.com/,TRUE
Deepika Padukone's Adorable Childhood Photos,https://www.news18.com/,TRUE
Deepika Padukone's Fitness Secrets Revealed,https://www.news18.com/,TRUE
9 Times Mouni Roy Gave Us Bikini Body Goals,https://www.news18.com/,TRUE
India Sets Deadline For USB C Charging On...,https://www.news18.com/,TRUE
Man Recovers Stolen Car with Help of Apple...,https://www.news18.com/,TRUE
Nysa Devgan Rings In The New Year In Dubai,https://www.news18.com/,TRUE
Anusha Dandekar Sends Pulses Racing In...,https://www.news18.com/,TRUE
Apple Accused Of ‘Racial Bias’ In A New Lawsuit,https://www.news18.com/,TRUE
Google Pixel’s 3 Year Roadmap Leaked,https://www.news18.com/,TRUE
Deepika Padukone's Most Popular Looks From...,https://www.news18.com/,TRUE
Celebrities Welcome 2023 In Style,https://www.news18.com/,TRUE
Deepika Padukone Explains Why 2022 Was A...,https://www.news18.com/,TRUE
Vidya Balan Shows 9 Sarees You Need In Your...,https://www.news18.com/,TRUE
Fitbit Watches Need Google Account For...,https://www.news18.com/,TRUE
9 Effective Ways To Control Stress Quickly,https://www.news18.com/,TRUE
Alaya F's Most Glamorous Monotone Dresses,https://www.news18.com/,TRUE
Aahana Kumra's Sexy Swimwear Looks,https://www.news18.com/,TRUE
Ananya Panday's Jaw-dropping Snaps,https://www.news18.com/,TRUE
Disha Patani Ups The Selfie Game,https://www.news18.com/,TRUE
India Will Have 80 Percent 5G Smartphones In...,https://www.news18.com/,TRUE
LastPass Says Hackers Stole User Password...,https://www.news18.com/,TRUE
9 Photos That Capture Tunisha Sharma &...,https://www.news18.com/,TRUE
9 Effective Ways To Control Stress Quickly,https://www.news18.com/,TRUE
Deepika Padukone’s Viral Look Decoded,https://www.news18.com/,TRUE
Popular Celebrity Weddings Of 2022,https://www.news18.com/,TRUE
Hottest Swimwear Moments Of TV Divas In 2022,https://www.news18.com/,TRUE
Amyra Dastur’s Maldives Diary,https://www.news18.com/,TRUE
iPhone 14 Crash Detection Feature Causes...,https://www.news18.com/,TRUE
Janhvi Kapoor’s Best Dressed Moments,https://www.news18.com/,TRUE
Alaya F's Sexiest Bikini-Clad Pictures,https://www.news18.com/,TRUE
Disha Patani Ups The Selfie Game,https://www.news18.com/,TRUE
Bhumi Pednekar Stunning Ethnic Outfits,https://www.news18.com/,TRUE
Hottest B-Town Fashion Trends Of 2022,https://www.news18.com/,TRUE
Neha Sharma's Racy Photos,https://www.news18.com/,TRUE
Sheezan Khan: Meet The Actor Arrested In...,https://www.news18.com/,TRUE
Everything You Wanted To Know About Tunisha...,https://www.news18.com/,TRUE
Deepika Padukone To Alia Bhatt: Stars’...,https://www.news18.com/,TRUE
9 Divas Show How To Slay A Black Dress,https://www.news18.com/,TRUE
Nora Fatehi Is An Absolute Fashionista,https://www.news18.com/,TRUE
Know How Anger Can Ruin Your Health,https://www.news18.com/,TRUE
8 Times Suhana Khan Nailed The Desi Look,https://www.news18.com/,TRUE
9 Bollywood Divas Slay The Blazer Dress Trend,https://www.news18.com/,TRUE
9 Of The Best Celeb-inspired Pantsuit Looks...,https://www.news18.com/,TRUE
9 Of the Sexiest Swimwear Looks Of 2022,https://www.news18.com/,TRUE
Celeb-approved White Dresses For Christmas,https://www.news18.com/,TRUE
Google Declares ChatGPT A ‘Code Red’,https://www.news18.com/,TRUE
Good Skincare Habits For Glowing Skin,https://www.news18.com/,TRUE
Why Did Ishan Kishan Refuse To Oblige Fan's...,https://www.news18.com/,TRUE
Why Did Ishan Kishan Refuse To Oblige Fan's...,https://www.news18.com/,TRUE
Divyanka Tripathi & Vivek Dahiya's Adorable...,https://www.news18.com/,TRUE
"Suhana Khan, Khushi Kapoor Attend ‘The...",https://www.news18.com/,TRUE
Bollywood Stars Who Are Also Terrific Singers,https://www.news18.com/,TRUE
How Did Sanju Samson Meet His Wife?,https://www.news18.com/,TRUE
Pooja Hegde’s Most Beautiful Saree Looks,https://www.news18.com/,TRUE
9 Of Kriti Sanon's Stylish Looks,https://www.news18.com/,TRUE
9 Gorgeous Lehengas From Tamannaah Bhatia’s...,https://www.news18.com/,TRUE
"Tejasswi Prakash, Karan Kundrra Give A Peek...",https://www.news18.com/,TRUE
Disha Patani's Looks Are Sure To Raise...,https://www.news18.com/,TRUE
Kylian Mbappe Facts You May Have Missed,https://www.news18.com/,TRUE
Karishma Is A Complete Water Baby,https://www.news18.com/,TRUE
Palak Tiwari Is An Absolute Stunner,https://www.news18.com/,TRUE
Katrina Kaif-inspired Party Looks,https://www.news18.com/,TRUE
Kiara Advani's Most Impressive Black Outfits,https://www.news18.com/,TRUE
Posing Isn’t Nia Sharma’s Forte?,https://www.news18.com/,TRUE
Taimur Turns 6: Photos & Videos You May Have...,https://www.news18.com/,TRUE
Tips To Treat Flu & Feel Better,https://www.news18.com/,TRUE
9 Important Benefits Of Ashwgandha,https://www.news18.com/,TRUE
Priyanka Chopra Holidays In New Jersey,https://www.news18.com/,TRUE
Nora Fatehi Wins Hearts With Her Performance...,https://www.news18.com/,TRUE
Lionel Messi’s Argentina Beat France To Win...,https://www.news18.com/,TRUE
What Makes Avocados Healthy?,https://www.news18.com/,TRUE
9 Divas Show How To Slay A Black Dress,https://www.news18.com/,TRUE
Actresses Who Stunned In Orange Bikinis,https://www.news18.com/,TRUE
What Makes Avocados Healthy?,https://www.news18.com/,TRUE
Janhvi Kapoor In Sexy Bodycon Dresses,https://www.news18.com/,TRUE
Esha Gupta Makes Jaws Drop With Sultry Photos,https://www.news18.com/,TRUE
Nushrratt Bharuccha's Popular Style Statements,https://www.news18.com/,TRUE
10 Of The Most Searched Asians In 2022,https://www.news18.com/,TRUE
Check Out Nora Fatehi's Bikini-Clad Photos,https://www.news18.com/,TRUE
Fitness Lessons Every Fan Can Learn From...,https://www.news18.com/,TRUE
9 Types Of Makeup Brushes,https://www.news18.com/,TRUE
Tejasswi Prakash Is A True Fashionista,https://www.news18.com/,TRUE
Have You Seen Deepika Padukone’s Viral...,https://www.news18.com/,TRUE
Rakhi Sawant's Bizarre Fashion Statements,https://www.news18.com/,TRUE
9 Skin Care Secrets You Must Know,https://www.news18.com/,TRUE
What Are The Symptoms Of Type 1 Diabetes?,https://www.news18.com/,TRUE
Check Out Priyanka Chopra's Bikini Clad Pics,https://www.news18.com/,TRUE
Follow These Tips To Prevent Hypertension,https://www.news18.com/,TRUE
9 Cancer Symptoms Women Must Be Aware Of,https://www.news18.com/,TRUE
9 Of The Best Sparkly Outfits Stars Have Worn,https://www.news18.com/,TRUE
Most Adorable Celebrity Couple Moments Of 2022,https://www.news18.com/,TRUE
Krishna Shroff Sets Internet Ablaze With Her...,https://www.news18.com/,TRUE
"Meet Tina Thadani, Yo Yo Honey Singh's...",https://www.news18.com/,TRUE
Rashmika Mandanna Is An Absolute Stunner,https://www.news18.com/,TRUE
Vaani Kapoor's Smouldering Wardrobe,https://www.news18.com/,TRUE
Green Is The Colour To Be Seen In For Sunny...,https://www.news18.com/,TRUE
Bhumi Pednekar-inspired Ethnic Attires For...,https://www.news18.com/,TRUE
Shama Sikander's Sultry Snaps,https://www.news18.com/,TRUE
Kajol's Stunning Saree Collection,https://www.news18.com/,TRUE
Samantha's Fashion Choices Are On-Point,https://www.news18.com/,TRUE
9 Best Foods To Help Fight Stress,https://www.news18.com/,TRUE
What Makes Rajinikanth A Phenomenon?,https://www.news18.com/,TRUE
Have You Seen Deepika Padukone’s Viral...,https://www.news18.com/,TRUE
Jin’s Popular Fashion Moments,https://www.news18.com/,TRUE
Anveshi Jain Stuns In Sultry Photos,https://www.news18.com/,TRUE
Janhvi Kapoor Holidays In Maldives In Style,https://www.news18.com/,TRUE
Check Out Sofia Hayat's Sultry Looks,https://www.news18.com/,TRUE
Deepika Padukone To Disha Patani: Meet Stars...,https://www.news18.com/,TRUE
Romantic Moments Of Shehnaaz Gill & Sidharth...,https://www.news18.com/,TRUE
Apple Watch False Emergency Call: Police...,https://www.news18.com/,TRUE
What Makes Rajinikanth A Phenomenon?,https://www.news18.com/,TRUE
For How Long Should You Meditate?,https://www.news18.com/,TRUE
Interesting Ways To Use Beauty Blender,https://www.news18.com/,TRUE
9 Stars Who Are Influential Power Dressers,https://www.news18.com/,TRUE
Rochelle Rao & Keith Sequeira’s Love Story,https://www.news18.com/,TRUE
Health Benefits Of Sweet Potatoes,https://www.news18.com/,TRUE
Shimmer And Shine Like Sophie Choudry,https://www.news18.com/,TRUE
Uorfi Javed’s Most Controversial Outfits,https://www.news18.com/,TRUE
Hrithik Roshan Meets Jackie Chan At RSIFF 2022,https://www.news18.com/,TRUE
Tamannaah Bhatia's Saree Saga,https://www.news18.com/,TRUE
Ranbir Kapoor Discusses His Biggest Flops At...,https://www.news18.com/,TRUE
"Meet Vaani Kapoor, The Style Icon",https://www.news18.com/,TRUE
Tejasswi Prakash Is A True Fashionista,https://www.news18.com/,TRUE
9 Tips For A Healthy Lifestyle,https://www.news18.com/,TRUE
Top Winter Destinations In India To...,https://www.news18.com/,TRUE
Khushi Kapoor Loves To Keep It Classy,https://www.news18.com/,TRUE
Neha & Aisha Sharma: Meet Bollywood’s...,https://www.news18.com/,TRUE
Tejasswi Prakash Is A True Fashionista,https://www.news18.com/,TRUE
Jin’s Popular Fashion Moments,https://www.news18.com/,TRUE
Deepika Padukone's Tips For Glowing Skin,https://www.news18.com/,TRUE
"Disha Patani’s Bold, Red Hot Avatar",https://www.news18.com/,TRUE
Mouni Roy Stuns In Anything She Wears,https://www.news18.com/,TRUE
Giorgia Andriani’s Sexiest Moments,https://www.news18.com/,TRUE
"RSIFF 2022: Akshay Kumar Lauds PM Modi,...",https://www.news18.com/,TRUE
Meet The Bold & Beautiful TV Stars,https://www.news18.com/,TRUE
Deepika Padukone's Chic Airport Looks,https://www.news18.com/,TRUE
Red Never Gets Old For Huma Qureshi,https://www.news18.com/,TRUE
9 Of Nia Sharma's Stylish Looks,https://www.news18.com/,TRUE
Janhvi Kapoor In Sexy Bodycon Dresses,https://www.news18.com/,TRUE
Esha Gupta Makes Jaws Drop With Sultry Photos,https://www.news18.com/,TRUE
Yami Gautam Is An Absolute Stunner,https://www.news18.com/,TRUE
"Kareena, Saif & Sonam Attend RSSIF's ‘Women...",https://www.news18.com/,TRUE
Malavika Mohanan Turns Up The Heat In...,https://www.news18.com/,TRUE
Things To Know About Rheumatoid Arthritis,https://www.news18.com/,TRUE
SRK To Priyanka Chopra: Stars Attend Red Sea...,https://www.news18.com/,TRUE
Rakhi Sawant's Bizarre Fashion Statements,https://www.news18.com/,TRUE
Janhvi Kapoor In Sexy Bodycon Dresses,https://www.news18.com/,TRUE
Check Out Nora Fatehi's Bikini-Clad Photos,https://www.news18.com/,TRUE
Malaika Arora's Yoga Asanas,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Salman Khan Sports Lungi In 'Kisi Ka Bhai...' Song Yentamma Teaser; Ram Charan To Join Him Too?,https://www.news18.com/,TRUE
HOT! Amyra Dastur Sets Pulses Racing in Pool Pic Wearing Revealing Bikini; Check Out Her Sexy Photo,https://www.news18.com/,TRUE
Shah Rukh Khan's Pathaan Success Intensifies Bidding War For His Next Film - Jawan; Deets Inside,https://www.news18.com/,TRUE
"Anushka Sharma Reveals Why She Fell In Love With Virat Kohli, Says 'Before We Started Dating...'",https://www.news18.com/,TRUE
"WHAT! Pushpa 2 Shooting STOPPED, 2023 Release CANCELLED Because Director 'Unsatisfied'?",https://www.news18.com/,TRUE
Cricketnext,https://www.news18.com/,TRUE
'Cover-up Old With a New Tattoo That Would Reflect His Spirituality': Artist Reveals Meaning of Virat Kohli's New Ink,https://www.news18.com/,TRUE
On This Day in 2016: Braithwaite's Four Consecutive Sixes Seal West Indies' Second World T20 Title | WATCH,https://www.news18.com/,TRUE
"'Sad to be Leaving so Soon': Kane Williamson Leaves IPL 2023 After Knee Injury, Watch Video",https://www.news18.com/,TRUE
On This Day in 2022: Alyssa Healy Won Australia Their Seventh Women’s ODI World Cup Title,https://www.news18.com/,TRUE
Watch: Virat Kohli's Final Shot vs MI Reminds Fans of MS Dhoni's Iconic World Cup-winning Six,https://www.news18.com/,TRUE
India,https://www.news18.com/,TRUE
Delhi Excise Policy Case: Manish Sisodia's Judicial Custody Extended Till April 17,https://www.news18.com/,TRUE
'I Know They're Powerful But...' PM Modi Throws Weight Behind CBI in Crackdown on the Corrupt,https://www.news18.com/,TRUE
"Kerala: Man Sets Co-pax on Fire in Train, 3 Found Dead on Tracks Later; 'Terror Angle' Being Probed",https://www.news18.com/,TRUE
Amritpal Singh Crackdown: CCTV Footage 'Gone Missing' From Pilibhit Gurdwara as Security Team Arrives,https://www.news18.com/,TRUE
"Covid Surge: Taking Boosters May Not be Helpful Due to Weak Scientific Evidence, Says Former CSIR Chief",https://www.news18.com/,TRUE
Business,https://www.news18.com/,TRUE
"SBI Tops In Unclaimed Deposits, PNB At Second; Rs 35,012 Cr Transferred By PSBs To RBI",https://www.news18.com/,TRUE
These 5 GST Changes Have Become Applicable from April 1; Check Details,https://www.news18.com/,TRUE
Photogallery,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
TV,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Buzz,https://www.news18.com/,TRUE
"Tom Holland Wants Indians to Stop Tagging Him in Tom Holland's NMACC Photos, Here's Why",https://www.news18.com/,TRUE
"Delhi Metro Viral Video: Young Woman's Fashion Gets Criticised, Twitter Says 'Mind Your Own Business'",https://www.news18.com/,TRUE
Did Gigi Hadid See All the Zayn Malik Posters at Desi Barber Shops? Everyone Has the Same Meme,https://www.news18.com/,TRUE
"Desi Man Pits Zendaya Against Indian Women by Calling Them 'More Beautiful', Gets Roasted",https://www.news18.com/,TRUE
"IPL 2023: CSK Has Cool Gift For Chennai Fans, Match Tickets to Double as Metro Passes",https://www.news18.com/,TRUE
Education & Career,https://www.news18.com/,TRUE
"Bihar Board 10th Results 2023: Registration Begins For Scrutiny, Supplementary Exams",https://www.news18.com/,TRUE
"KTET 2023 Registration Begins at ktet.kerala.gov.in, Know how to Apply",https://www.news18.com/,TRUE
"Board Exam Results 2023: From CBSE to UPMSP, Know 10th, 12th Result Dates",https://www.news18.com/,TRUE
"Liberalisation, Privatisation, and Globalisation: Know All About LPG in Classes With News18",https://www.news18.com/,TRUE
10 Toppers In Bihar Class 10 Exam Are From This School In Jamui District,https://www.news18.com/,TRUE
Tech,https://www.news18.com/,TRUE
Twitter CEO Elon Musk Is Now The Most-Followed Person On Twitter,https://www.news18.com/,TRUE
Apple Could Bring eSIM Variants Of iPhone 15 Series To More Countries In 2023,https://www.news18.com/,TRUE
Krafton Partners With UniPin To Offer Secure Transactions And Rewards For Road to Valor: Empires Players,https://www.news18.com/,TRUE
Netflix Games Could Work On TV Using iPhone As Controllers,https://www.news18.com/,TRUE
"Twitter Announces New API With Free, Basic, Enterprise Tiers: Check Details Here",https://www.news18.com/,TRUE
Auto,https://www.news18.com/,TRUE
Mumbai-Goa Highway to be Completed by December 2023: Nitin Gadkari,https://www.news18.com/,TRUE
Mercedes-AMG GT 63 S E Performance to be Launched in India on April 11,https://www.news18.com/,TRUE
Mahindra To Launch A New Entry-Level 4x4 Variant of Thar,https://www.news18.com/,TRUE
2023 Bajaj Pulsar NS200 Review: Stronger Than Before?,https://www.news18.com/,TRUE
"Top 5 Cars and SUVs Launching in India in 2023: Price, Features and More",https://www.news18.com/,TRUE
Videos,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
World,https://www.news18.com/,TRUE
"Russia Says Anti-Kremlin Navalny, Ukraine Murdered Military Blogger Tatarsky",https://www.news18.com/,TRUE
"Who is Marlene Schiappa, the French Minister Under Fire for Appearing on Playboy Magazine Cover",https://www.news18.com/,TRUE
Deepest-ever Fish Caught 8 km Under the Sea by Scientists in Japan | WATCH,https://www.news18.com/,TRUE
"China Plans ‘War of Words’ Against US in Afghan? Propaganda to Media Use, Exclusive Details from Diplomatic Source",https://www.news18.com/,TRUE
"'Imran was Totally Dependent on Gen Faiz, Asif Ghafoor': Ex-Official Lists Reasons Behind PTI Govt's Failure",https://www.news18.com/,TRUE
Sports,https://www.news18.com/,TRUE
Watch: Lionel Messi Booed During PSG's Defeat to Lyon Amid Barcelona Reunion Links,https://www.news18.com/,TRUE
Miami Open: Daniil Medvedev Defeats Jannik Sinner to Win His Fourth Title of the Year,https://www.news18.com/,TRUE
WWE and UFC Under One Umbrella? Vince McMahon's Company to be Bought by UFC's Parent Company,https://www.news18.com/,TRUE
"WWE WrestleMania 39 Day 2 Results: Roman Reigns Continues Undisputed Run, Edge Gets Revenge on Finn Balor",https://www.news18.com/,TRUE
Graham Potter Sacked as Chelsea Manager After Less Than 6 Months in Charge,https://www.news18.com/,TRUE
Lifestyle,https://www.news18.com/,TRUE
How To Find Love Again After A Heartbreak? Find Out,https://www.news18.com/,TRUE
"Travelling In The Summer Heat? 6 Safe Travel Tips for a Healthy, Happy Summer",https://www.news18.com/,TRUE
All About Christina Aguilera's Incredible Weight Loss Journey,https://www.news18.com/,TRUE
Cardio to Aqua Aerobics: 7 Workouts To Try If You Suffer From PCOS,https://www.news18.com/,TRUE
"Bird Flu: Causes, Symptoms, Prevention",https://www.news18.com/,TRUE
Health & Fitness,https://www.news18.com/,TRUE
Here Is All That You Need To Know About The Importance Of Having A Plant-Based Diet,https://www.news18.com/,TRUE
Here Is How You Can Start Eating Healthy And Right,https://www.news18.com/,TRUE
5 Superfoods To Include In Your Winter Diet For A Glowing Skin,https://www.news18.com/,TRUE
How To Take Care Of Your Heart And Lungs In Cold Weather,https://www.news18.com/,TRUE
This “Powerful Remedy” May Help You Get Rid of Lung Congestion,https://www.news18.com/,TRUE
Explainers,https://www.news18.com/,TRUE
The Romance Which Turned Ugly: Aishwarya-Salman in Same Frame After Years; their Tragic Tryst Explained,https://www.news18.com/,TRUE
Finns Call Themselves 'Moody' & Yet Finland is Happiest Country 6 Yrs in a Row: What's Their Secret?,https://www.news18.com/,TRUE
Kajal Hindustani: Who is the 'Activist' Booked for Hate Speech After Ram Navami Clashes in Una?,https://www.news18.com/,TRUE
PM Modi Says 'Supari Given to Dent Image': How Did the Word for Betel Nut Get its Current Context?,https://www.news18.com/,TRUE
Scientists Develop Mice With Two Fathers: Potential for Same-sex Couples to Have Kids? Explained,https://www.news18.com/,TRUE
Opinion,https://www.news18.com/,TRUE
Opinion | There’s Consensus in the West and China to Keep India Down — and George Soros is Agent Provocateur,https://www.news18.com/,TRUE
Opinion | The History of Sikhism and How the Issue of Khalistan Was Created,https://www.news18.com/,TRUE
"Opinion | Mind Your Language, Mr Rahul Gandhi",https://www.news18.com/,TRUE
Why Congress Should Not See Opposition Unity as an Acceptance of a Rahul Gandhi-Centric Politics,https://www.news18.com/,TRUE
"Opinion | Mamata Banerjee Walks Back Into Muslim Appeasement Trap, But Can BJP Gain?",https://www.news18.com/,TRUE
Politics,https://www.news18.com/,TRUE
Rahul Gandhi Behaving as if He & His Family Are Above Law of Land: Patra,https://www.news18.com/,TRUE
Congress' Youth Wing Launches Postcard Campaign to Seek PM's Answer on 3 Questions,https://www.news18.com/,TRUE
"Rijiju Slams Cong Leaders' Move to Accompany Rahul to Court, Kharge Says It's Symbol of Support",https://www.news18.com/,TRUE
OPS' Plea Against AIADMK Resolutions: HC Division Bench Adjourns Hearing for April 20,https://www.news18.com/,TRUE
Restore Fare Concessions Offered to Senior Citizens in Railways: Kejriwal to PM,https://www.news18.com/,TRUE
Football,https://www.news18.com/,TRUE
ISL vs I-League? All You Need to Know About Super Cup 2023,https://www.news18.com/,TRUE
La Liga: Karim Benzema Nets Seven-minute Hat-trick as Real Madrid Thrash Valladolid,https://www.news18.com/,TRUE
Premier League: West Ham United Climb Out of Relegation Zone as Southampton Stay Bottom,https://www.news18.com/,TRUE
Premier League: Brendan Rodgers Leaves Struggling Leicester City by Mutual Consent,https://www.news18.com/,TRUE
Premier League: Gabriel Jesus Double Routs Leeds United as Arsenal Move Eight Points Clear,https://www.news18.com/,TRUE
Video Wall,https://www.news18.com/,TRUE
"Every Inch A Battle | Russia's March On Kyiv To Ukraine's Counterattack, The Biggest War Flashpoints",https://www.news18.com/,TRUE
China Invites Ex Soviet Republics In Central Asia For Summit | Is Xi Wading Into Putin’s Backyard?,https://www.news18.com/,TRUE
"Russian Drones Hit Kryvyi Rih, Ukraine Downs Kh-59 Missiles, Putin Aide Calls UK “Main Instigator”",https://www.news18.com/,TRUE
Xi Jinping's Shot At History | How Realistic Is China's Attempt At Peace Between Russia & Ukraine?,https://www.news18.com/,TRUE
"Rahul Gandhi gets bail in defamation case, Surat court suspends sentence",https://indianexpress.com/,TRUE
"Facing Karnataka, Adani heat, BJP tries to turn the tables on Congress on corruption",https://indianexpress.com/,TRUE
"Worried over minority support, Mamata govt fears heat from communal violence",https://indianexpress.com/,TRUE
Haryana CM Khattar withdraws controversial remark on judge,https://indianexpress.com/,TRUE
The curious case of monetary policy’s impact on inequalityPremium Story,https://indianexpress.com/,TRUE
"IPL 2023 LIVE | Lucknow win toss, opt to bowl against CSK",https://indianexpress.com/,TRUE
Opinion | Will turning Trump's indictment into a spectacle help the former US president?,https://indianexpress.com/,TRUE
Best of Premium,https://indianexpress.com/,TRUE
Top News,https://indianexpress.com/,TRUE
Indian-origin data analyst killed after struck by bus at Boston airport,https://indianexpress.com/,TRUE
What the govt must do to help wheat farmers reeling from unseasonal rainsPremium Story,https://indianexpress.com/,TRUE
Mathematicians discover shape that can perfectly tile a wall without ever repeating: Explaining geometry's 'einstein problem',https://indianexpress.com/,TRUE
Deepest-ever fish caught and filmed off Japan by scientists,https://indianexpress.com/,TRUE
Priyanka Chopra on why she spoke about 'being cornered' in Bollywood,https://indianexpress.com/,TRUE
"Lithium find in J&K: Chile, with most reserves, ready to share know-howPremium Story",https://indianexpress.com/,TRUE
